260000,GD cấp 1 Bắc Kạn,"Tổ 7b, Phường Đức Xuân, Thị xã Bắc Kạn"
260100,KT cấp 1 Bắc Kạn,"Tổ 7b, Phường Đức Xuân, Thị xã Bắc Kạn"
261030,GD cấp 3 Minh Khai,"Tổ 3, Phường Nguyễn Thị Minh Khai, Thị xã Bắc Kạn"
261080,BĐVHX Huyền Tụng,"Thôn Bản Cạu, Xã Huyền Tụng, Thị xã Bắc Kạn"
261100,BĐVHX Dương Quang,"Thôn Nà Ỏi, Xã Dương Quang, Thị xã Bắc Kạn"
261110,GD cấp 3 Nà Mày,"Tổ 18, Phường Sông Cầu, Thị xã Bắc Kạn"
261140,GD cấp 3 Phùng Chí Kiên,"Tổ 1b, Phường Phùng Chí Kiên, Thị xã Bắc Kạn"
261160,BĐVHX Nông Thượng,"Thôn Nà Bản, Xã Nông Thượng, Thị xã Bắc Kạn"
261190,BĐVHX Xuất Hóa,"Thôn Bản Đồn 1, Xã Xuất Hoá, Thị xã Bắc Kạn"
261201,GD cấp 3 Xuất Hóa,"Thôn Bản Đồn 1, Xã Xuất Hoá, Thị xã Bắc Kạn"
261300,GD cấp 2 Na Rì,"Thôn Phố Mới, Thị Trấn Yên Lạc, Huyện Na Rì"
261320,KT cấp 2 Na Rì,"Thôn Phố Mới, Thị Trấn Yên Lạc, Huyện Na Rì"
261330,BĐVHX Kim Lư,"Thôn Háng Cáu, Xã Kim Lư, Huyện Na Rì"
261350,BĐVHX Cường Lợi,"Thôn Nà Chè, Xã Cường Lợi, Huyện Na Rì"
261360,BĐVHX Lương Hạ,"Thôn Pò Đồn, Xã Lương Hạ, Huyện Na Rì"
261380,BĐVHX Văn Học,"Thôn Pò Cạu, Xã Văn Học, Huyện Na Rì"
261400,BĐVHX Vũ Loan,"Thôn Thôm Kinh, Xã Vũ Loan, Huyện Na Rì"
261430,GD cấp 3 Lạng San,"Thôn Chợ Mới, Xã Lạng San, Huyện Na Rì"
261450,BĐVHX Lương Thượng,"Thôn Nà Làng, Xã Lương Thượng, Huyện Na Rì"
261460,BĐVHX Kim Hỷ,"Thôn Bản Kẹ, Xã Kim Hỷ, Huyện Na Rì"
261480,BĐVHX Lam Sơn,"Thôn Xưởng Cưa, Xã Lam Sơn, Huyện Na Rì"
261500,BĐVHX Lương Thành,"Thôn Nà Khon, Xã Lương Thành, Huyện Na Rì"
261520,BĐVHX Ân Tình,"Thôn Nà Lẹng, Xã Ân Tình, Huyện Na Rì"
261530,BĐVHX Văn Minh,"Thôn Nà Deng, Xã Văn Minh, Huyện Na Rì"
261550,BĐVHX Cư Lễ,"Thôn Khau An, Xã Cư Lễ, Huyện Na Rì"
261580,BĐVHX Hữu Thác,"Thôn Khau Moóc, Xã Hữu Thác, Huyện Na Rì"
261600,GD cấp 3 Côn Minh,"Thôn Chợ A, Xã Côn Minh, Huyện Na Rì"
261630,GD cấp 3 Hảo Nghĩa,"Thôn Khu Chợ, Xã Hảo Nghĩa, Huyện Na Rì"
261650,BĐVHX Quang Phong,"Thôn Nà Rày, Xã Quang Phong, Huyện Na Rì"
261680,BĐVHX Dương Sơn,"Thôn Rầy Ỏi, Xã Dương Sơn, Huyện Na Rì"
261700,BĐVHX Xuân Dương,"Thôn Khu Chợ, Xã Xuân Dương, Huyện Na Rì"
261720,BĐVHX Đổng Xá,"Thôn Nà Cà, Xã Đồng Xá, Huyện Na Rì"
261740,BĐVHX Liêm Thủy,"Thôn Nà Pì, Xã Liêm Thuỷ, Huyện Na Rì"
261900,GD cấp 2 Bạch Thông,"Khu phố Ngã Ba, Thị Trấn Phủ Thông, Huyện Bạch Thông"
261910,BĐVHX Phương Linh,"Thôn Chi Quảng A, Xã Phương Linh, Huyện Bạch Thông"
261920,KT cấp 2 Bạch Thông,"Khu phố Ngã Ba, Thị Trấn Phủ Thông, Huyện Bạch Thông"
261950,BĐVHX Tú Trĩ,"Thôn Pò Đeng, Xã Tú Trĩ, Huyện Bạch Thông"
261970,BĐVHX Lục Bình,"Thôn Bắc Lanh Chang, Xã Lục Bình, Huyện Bạch Thông"
261990,BĐVHX Tân Tiến,"Thôn Còi Mò, Xã Tân Tiến, Huyện Bạch Thông"
262010,BĐVHX Sỹ Bình,"Thôn Nà Lẹng, Xã Sĩ Bình, Huyện Bạch Thông"
262030,BĐVHX Vũ Muộn,"Thôn Tân Lập, Xã Vũ Muộn, Huyện Bạch Thông"
262050,BĐVHX Đôn Phong,"Thôn Nà Đán, Xã Đôn Phong, Huyện Bạch Thông"
262070,BĐVHX Quân Bình,"Thôn Nà Lẹng, Xã Quân Bình, Huyện Bạch Thông"
262089,BĐVHX Hà Vị,"Thôn Nà Phả, Xã Hà Vị, Huyện Bạch Thông"
262100,GD cấp 3 Cẩm Giàng,"Thôn 4a, Xã Cẩm Giàng, Huyện Bạch Thông"
262120,BĐVHX Nguyên Phúc,"Thôn Quăn Có, Xã Nguyên Phúc, Huyện Bạch Thông"
262147,BĐVHX Cao Sơn,"Thôn Khau Cà, Xã Cao Sơn, Huyện Bạch Thông"
262150,BĐVHX Mỹ Thanh,"Thôn Bản Luông 2, Xã Mỹ Thanh, Huyện Bạch Thông"
262170,BĐVHX Quang Thuận,"Thôn Nà Kha, Xã Quang Thuận, Huyện Bạch Thông"
262190,BĐVHX Dương Phong,"Thôn Tổng Ngay, Xã Dương Phong, Huyện Bạch Thông"
262300,GD cấp 2 Ngân Sơn,"Tiểu Khu Phố, Xã Vân Tùng, Huyện Ngân Sơn"
262320,BĐVHX Đức Vân,"Thôn Bản Chang, Xã Đức Vân, Huyện Ngân Sơn"
262330,KT cấp 2 Ngân Sơn,"Tiểu Khu Phố, Xã Vân Tùng, Huyện Ngân Sơn"
262340,GD cấp 3 Bằng Khẩu,"Thôn Khu Chợ, Xã Bằng Vân, Huyện Ngân Sơn"
262360,BĐVHX Thượng Ân,"Thôn Nà Hin, Xã Thương Ân, Huyện Ngân Sơn"
262390,BĐVHX Cốc Đán,"Thôn Hoàng Phài, Xã Cốc Đán, Huyện Ngân Sơn"
262430,BĐVHX Trung Hòa,"Thôn Nà Đi, Xã Trung Hoà, Huyện Ngân Sơn"
262450,GD cấp 3 Nà Phặc,"Tiểu Khu 2, Thị Trấn Nà Phặc, Huyện Ngân Sơn"
262490,BĐVHX Thượng Quan,"Thôn Cò Luồng, Xã Thượng Quan, Huyện Ngân Sơn"
262530,BĐVHX Thuần Mang,"Thôn Khu Chợ, Xã Thuần Mang, Huyện Ngân Sơn"
262560,GD cấp 3 Lãng Ngâm,"Thôn Nà Lạn, Xã Lãng Ngâm, Huyện Ngân Sơn"
262580,BĐVHX Hương Nê,"Thôn Bản Quản, Xã Hương Nê, Huyện Ngân Sơn"
262700,GD cấp 2 Ba Bể,"Tiểu Khu 6, Thị Trấn Chợ Rã, Huyện Ba Bể"
262720,BĐVHX Bành Trạch,"Thôn Lủng Điếc, Xã Bành Trạch, Huyện Ba Bể"
262740,BĐVHX Phúc Lộc,"Thôn Thiêng Điểm, Xã Phúc Lộc, Huyện Ba Bể"
262760,KT cấp 2 Ba Bể,"Tiểu Khu 6, Thị Trấn Chợ Rã, Huyện Ba Bể"
262770,BĐVHX Hà Hiệu,"Thôn Nà Ma, Xã Hà Hiệu, Huyện Ba Bể"
262800,BĐVHX Cao Trĩ,"Thôn Bản Piềng, Xã Cao Trí, Huyện Ba Bể"
262820,BĐVHX Cao Thượng,"Thôn Khuổi Tăng, Xã Cao Thượng, Huyện Ba Bể"
262850,BĐVHX Nam Mẫu,"Thôn Bó Lù, Xã Nam Mẫu, Huyện Ba Bể"
262870,BĐVHX Địa Linh,"Thôn Nà Đúc 2, Xã Địa Linh, Huyện Ba Bể"
262920,GD cấp 3 Khang Ninh,"Thôn Bản Vài, Xã Khang Ninh, Huyện Ba Bể"
262934,GD cấp 3 Vườn Quốc gia Ba Bể,"Thôn Nà Kiêng, Xã Khang Ninh, Huyện Ba Bể"
262940,GD cấp 3 Pù Mắt,"Thôn Pù Mắt, Xã Chu Hương, Huyện Ba Bể"
262941,BĐVHX Chu Hương,"Thôn Bản Lùng, Xã Chu Hương, Huyện Ba Bể"
262970,BĐVHX Yến Dương,"Thôn Nà Giảo, Xã Yến Dương, Huyện Ba Bể"
262990,BĐVHX Quảng Khê,"Thôn Chợ Lèng, Xã Quảng Khê, Huyện Ba Bể"
263010,BĐVHX Mỹ Phương,"Thôn Khuổi Shiến, Xã Mỹ Phương, Huyện Ba Bể"
263054,BĐVHX Đồng Phúc,"Thôn Tẩn Lượt, Xã Đồng Phúc, Huyện Ba Bể"
263066,BĐVHX Hoàng Trĩ,"Thôn Nà Cọ, Xã Hoàng Trĩ, Huyện Ba Bể"
263200,GD cấp 2 Chợ Đồn,"Tổ 11b, Thị Trấn Bằng Lũng, Huyện Chợ Đồn"
263230,KT cấp 2 Chợ Đồn,"Tổ 11b, Thị Trấn Bằng Lũng, Huyện Chợ Đồn"
263240,GD cấp 3 Đông Viên,"Thôn Nà Có, Xã Đông Viên, Huyện Chợ Đồn"
263270,BĐVHX Rã Bản,"Thôn Nà Tải, Xã Rã Bản, Huyện Chợ Đồn"
263298,BĐVHX Phương Viên,"Thôn Bản Lanh, Xã Phương Viên, Huyện Chợ Đồn"
263310,BĐVHX Bằng Phúc,"Thôn Nà Pài, Xã Bằng Phúc, Huyện Chợ Đồn"
263330,BĐVHX Ngọc Phái,"Thôn Phiêng Liềng 1, Xã Ngọc Phái, Huyện Chợ Đồn"
263357,BĐVHX Quảng Bạch,"Thôn Bản Duồn, Xã Quảng Bạch, Huyện Chợ Đồn"
