823260,BĐVHX Trừ Văn Thố,"Ấp 1, Xã Trừ Văn Thố, Huyện Bến Cát"
824880,BĐVHX Tân Bình,"Ấp Tân Thắng, Xã Tân Bình, Huyện Dĩ An"
824026,ÐLBD Đồng An 15,"16B/3/14 Ấp Đồng An, Xã Bình Hoà, Huyện Thuận An"
823700,BĐVHX Minh Thạnh,"Ấp Cây Liễu, Xã Minh Thạnh, Huyện Dầu Tiếng"
822501,BĐVHX Phú Chánh,"Ấp Phú Bưng, Xã Phú Chánh, Huyện Tân Uyên"
822800,GD cấp 2 Phú Giáo,"Khu phố Iii, Thị Trấn Phước Vĩnh, Huyện Phú Giáo"
822960,BĐVHX Phú Thịnh,"Ấp Phú Thịnh 2, Xã An Thái, Huyện Phú Giáo"
823660,KT cấp 2 Dầu Tiếng,"Khu phố 3, Thị Trấn Dầu Tiếng, Huyện Dầu Tiếng"
822460,GD cấp 3 Khánh Bình,"Ấp 3b, Xã Khánh Bình, Huyện Tân Uyên"
822610,GD cấp 3 Tân Ba,"Ấp Tân Ba, Xã Thái Hoà, Huyện Tân Uyên"
822890,BĐVHX An Long,"Ấp 1, Xã An Long, Huyện Phú Giáo"
822540,GD cấp 3 Tân Phước Khánh,"Khu phố Khánh Hòa, Thị Trấn Tân Phước Khánh, Huyện Tân Uyên"
823240,GD cấp 3 Lai Uyên,"Ấp Xà Mách, Xã Lai Uyên, Huyện Bến Cát"
822400,BĐVHX Tân Định,"Ấp 3, Xã Tân Định, Huyện Tân Uyên"
822300,GD cấp 2 Tân Uyên,"Khu phố 5, Thị Trấn Uyên Hưng, Huyện Tân Uyên"
822831,BĐVHX An Bình,"Ấp Cây Cam, Xã An Bình, Huyện Phú Giáo"
823341,BĐVHX An Tây,"Ấp Lồ Ồ, Xã An Tây, Huyện Bến Cát"
822410,BĐVHX Hội Nghĩa,"Ấp 2, Xã Hội Nghĩa, Huyện Tân Uyên"
822430,GD cấp 3 Bình Mỹ,"Ấp 1, Xã Bình Mỹ, Huyện Tân Uyên"
823730,BĐVHX Định An,"Ấp An Phước, Xã Định An, Huyện Dầu Tiếng"
823950,KT cấp 2 Thuận An,"Khu phố Chợ, Thị Trấn Lái Thiêu, Huyện Thuận An"
823220,BĐVHX Tân Hưng,"Ấp 3, Xã Tân Hưng, Huyện Bến Cát"
824918,ÐLBD Bình Đường 8,"H31 Ấp Bình Đường 2, Xã An Bình, Huyện Dĩ An"
823210,GD cấp 3 Hưng Hòa,"Ấp 3, Xã Hưng Hoà, Huyện Bến Cát"
823641,BĐVHX Đội II An Lập,"Ấp Bàu Khai, Xã An Lập, Huyện Dầu Tiếng"
823620,BĐVHX Định Hiệp,"Ấp Hiệp Phước, xã Định Hiệp, Huyện Dầu Tiếng"
824249,ÐLBD Hòa Lân,"1/18 Ấp Hòa Lân 1, Xã Thuận Giao, Huyện Thuận An"
825010,BĐVHX An Bình,"Ấp Bình Đường 2, Xã An Bình, Huyện Dĩ An"
823420,BĐVHX Hòa Lợi,"Ấp An Hòa, Xã Hoà Lợi, Huyện Bến Cát"
822830,GD cấp 3 An Bình,"Ấp Bình Thắng, Xã An Bình, Huyện Phú Giáo"
823640,BĐVHX An Lập,"Ấp Bàu Khai, Xã An Lập, Huyện Dầu Tiếng"
825063,GD cấp 3 Bình Minh,"Khu phố Bình Minh 1, Thị Trấn Dĩ An, Huyện Dĩ An"
823900,GD cấp 2 Thuận An,"Khu phố Chợ, Thị Trấn Lái Thiêu, Huyện Thuận An"
824919,ÐLBD Bình Đường 9,"F21 Ấp Bình Đường 2, Xã An Bình, Huyện Dĩ An"
822440,BĐVHX Khánh Bình,"Ấp 3b, Xã Khánh Bình, Huyện Tân Uyên"
824900,GD cấp 3 Sóng Thần,"Đường Đại Lộ Độc Lập, Khu công nghiệp Sóng Thần 1, Xã An Bình, Huyện Dĩ An"
822880,BĐVHX An Linh,"Ấp 30/4, Xã An Linh, Huyện Phú Giáo"
824609,ÐLBD Sóng Thần 2,"4A/19 Khu phố Thống Nhất, Thị Trấn Dĩ An, Huyện Dĩ An"
824014,ÐLBD Đồng An 8,"108/1 Ấp Đồng An, Xã Bình Hoà, Huyện Thuận An"
822861,BĐVHX Tân Hiệp,"Ấp 3, Xã Tân Hiệp, Huyện Phú Giáo"
824720,KT cấp 2 Dĩ An,"Khu phố Nhị Đồng 1, Thị Trấn Dĩ An, Huyện Dĩ An"
820100,KT cấp 1 Thủ Dầu Một,"324 Tổ 3, Khu 1, Phường Phú Hòa, Thị xã Thủ Dầu Một"
822310,KT cấp 2 Tân Uyên,"Khu phố 5, Thị Trấn Uyên Hưng, Huyện Tân Uyên"
822490,BĐVHX Tân Bình,"Ấp 1, Xã Tân Bình, Huyện Tân Uyên"
823980,GD cấp 3 Khu Công Nghiệp Vsip,"Ấp Bình Đức, Xã Bình Hoà, Huyện Thuận An"
824130,GD cấp 3 An Phú,"Ấp 1a, Xã An Phú, Huyện Thuận An"
822330,BĐVHX Tân Mỹ,"Ấp 3, Xã Tân Mỹ, Huyện Tân Uyên"
824300,GD cấp 3 Bình Chuẩn,"Ấp Bình Phú, Xã Bình Chuẩn, Huyện Thuận An"
822590,BĐVHX Thạnh Phước,"Ấp 2, Xã Thạnh Phước, Huyện Tân Uyên"
823290,BĐVHX Long Nguyên,"Ấp 7, Xã Long Nguyên, Huyện Bến Cát"
823280,BĐVHX Cây Trường,"Ấp Ông Chài, Xã Cây Trường, Huyện Bến Cát"
821390,GD cấp 3 Tương Bình Hiệp,"Ấp Ii, Xã Tương Bình Hiệp, Thị xã Thủ Dầu Một"
822870,KT cấp 2 Phú Giáo,"Khu phố Iii, Thị Trấn Phước Vĩnh, Huyện Phú Giáo"
822390,BĐVHX Tân Lập,"Ấp 4, Xã Tân Lập, Huyện Tân Uyên"
824780,GD cấp 3 Tân Đông Hiệp,"Ấp Chiêu Liêu, Xã Tân Đông Hiệp, Huyện Dĩ An"
822370,BĐVHX Tân Thành,"Ấp 2, Xã Tân Thành, Huyện Tân Uyên"
824025,ÐLBD Bình Hòa 25,"4 Ấp Bình Đáng, Xã Bình Hoà, Huyện Thuận An"
824200,GD cấp 3 Thuận Giao,"Ấp Hòa Lân 1, Xã Thuận Giao, Huyện Thuận An"
823600,GD cấp 2 Dầu Tiếng,"Khu phố 3, Thị Trấn Dầu Tiếng, Huyện Dầu Tiếng"
824791,ÐLBD Đông Chiêu 6,"30/14B Ấp Đông Chiêu, Xã Tân Đông Hiệp, Huyện Dĩ An"
823720,GD cấp 3 Minh Hòa,"Ấp Hòa Cường, Xã Minh Hoà, Huyện Dầu Tiếng"
823760,GD cấp 3 Thanh Tuyền,"Ấp Chợ, Xã Thanh Tuyền, Huyện Dầu Tiếng"
821410,BĐVHX Tân An,"Ấp 1, Xã Tân An, Thị xã Thủ Dầu Một"
824045,ÐLBD 434,"2K Khu 434, Xã Bình Hoà, Huyện Thuận An"
824440,BĐVHX An Sơn,"Ấp An Phú, Xã An Sơn, Huyện Thuận An"
822470,BĐVHX Vĩnh Tân,"Ấp 4, Xã Vĩnh Tân, Huyện Tân Uyên"
823180,KT cấp 2 Bến Cát,"Khu phố 2, Thị Trấn Mỹ Phước, Huyện Bến Cát"
823460,GD cấp 3 Sở Sao,"Ấp 1, Xã Tân Định, Huyện Bến Cát"
823340,GD cấp 3 Phú An,"Ấp An Thành, Xã An Tây, Huyện Bến Cát"
823680,BĐVHX Minh Tân,"Ấp Tân Đức, Xã Minh Tân, Huyện Dầu Tiếng"
823741,BĐVHX Thanh An,"Ấp Cần Giăng, Xã Thanh An, Huyện Dầu Tiếng"
824694,ÐLBD Tân Lập 4,"1/49 Ấp Tân Lập, Xã Đông Hoà, Huyện Dĩ An"
824781,BĐVHX Tân Đông Hiệp,"Ấp Đông Chiêu, Xã Tân Đông Hiệp, Huyện Dĩ An"
823650,BĐVHX Long Tân,"Ấp Long Chiểu, Xã Long Tân, Huyện Dầu Tiếng"
823120,GD cấp 3 Khu Công Nghiệp Mỹ Phước,"Khu phố 4, Thị Trấn Mỹ Phước, Huyện Bến Cát"
823181,ÐLBD Mỹ Phước 56,"Đường XC2, Khu công nghiệp Mỹ Phước 2, Thị Trấn Mỹ Phước, Huyện Bến Cát"
822850,BĐVHX Phước Sang,"Ấp 1, Xã Phước Sang, Huyện Phú Giáo"
822941,BĐVHX Phước Hòa,"Ấp 1b, Xã Phước Hoà, Huyện Phú Giáo"
824450,GD cấp 3 Vĩnh Phú,"Ấp Trung, Xã Vĩnh Phú, Huyện Thuận An"
823990,ÐLBD Sóng Thần 3,"52/1 Ấp Đồng An, Xã Bình Hoà, Huyện Thuận An"
824370,BĐVHX Bình Nhâm,"Ấp Bình Phước, Xã Bình Nhâm, Huyện Thuận An"
824911,ÐLBD Bình Đường,"1A Ấp Bình Đường 2, Xã An Bình, Huyện Dĩ An"
820000,GD cấp 1 Thủ Dầu Một,"324 Tổ 3, Khu 1, Phường Phú Hòa, Thị xã Thủ Dầu Một"
823740,BĐVHX Cần Nôm,"Ấp Thanh Tân, Xã Thanh An, Huyện Dầu Tiếng"
822940,GD cấp 3 Phước Hòa,"Ấp 1a, Xã Phước Hoà, Huyện Phú Giáo"
822360,BĐVHX Lạc An,"Ấp 3, Xã Lạc An, Huyện Tân Uyên"
